# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 13:45:31 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:07:54 PST,+537680,+430092
2010-01-01 12:07:55 PST,+537625,+434287
2010-01-01 12:07:56 PST,+537680,+430092
2010-01-01 12:07:57 PST,+537625,+434287
2010-01-01 12:07:58 PST,+537680,+430092
2010-01-01 12:07:59 PST,+537625,+434287
2010-01-01 12:08:00 PST,+537680,+430092
2010-01-01 12:08:01 PST,+534467,+430114
2010-01-01 12:08:02 PST,+534468,+430119
2010-01-01 12:08:03 PST,+534467,+430121
2010-01-01 12:08:04 PST,+534466,+430121
2010-01-01 12:08:05 PST,+534466,+430122
2010-01-01 12:08:06 PST,+534408,+434308
2010-01-01 12:08:07 PST,+534466,+430122
2010-01-01 12:08:08 PST,+534408,+434308
2010-01-01 12:08:09 PST,+534466,+430122
2010-01-01 12:08:10 PST,+534408,+434308
2010-01-01 12:08:11 PST,+531257,+430152
2010-01-01 12:08:12 PST,+531258,+430161
2010-01-01 12:08:13 PST,+531259,+430161
2010-01-01 12:08:14 PST,+531259,+430160
2010-01-01 12:08:15 PST,+531202,+434349
2010-01-01 12:08:16 PST,+531259,+430160
2010-01-01 12:08:17 PST,+531202,+434349
2010-01-01 12:08:18 PST,+531259,+430160
2010-01-01 12:08:19 PST,+531202,+434349
2010-01-01 12:08:20 PST,+531259,+430160
2010-01-01 12:08:21 PST,+531202,+434349
2010-01-01 12:08:22 PST,+531259,+430160
2010-01-01 12:08:23 PST,+531202,+434349
2010-01-01 12:08:24 PST,+531259,+430160
2010-01-01 12:08:25 PST,+531202,+434349
2010-01-01 12:08:26 PST,+531259,+430160
2010-01-01 12:08:27 PST,+531202,+434349
2010-01-01 12:08:28 PST,+531259,+430160
2010-01-01 12:08:29 PST,+524414,+430193
2010-01-01 12:08:30 PST,+524444,+430228
2010-01-01 12:08:31 PST,+524444,+430230
2010-01-01 12:08:32 PST,+521007,+430244
2010-01-01 12:08:33 PST,+521022,+430264
2010-01-01 12:08:34 PST,+521022,+430265
2010-01-01 12:08:35 PST,+520958,+434453
2010-01-01 12:08:36 PST,+521022,+430265
2010-01-01 12:08:37 PST,+520958,+434453
2010-01-01 12:08:38 PST,+517802,+430287
2010-01-01 12:08:39 PST,+517803,+430292
2010-01-01 12:08:40 PST,+517801,+430294
2010-01-01 12:08:41 PST,+517801,+430295
2010-01-01 12:08:42 PST,+514631,+430324
2010-01-01 12:08:43 PST,+514629,+430329
2010-01-01 12:08:44 PST,+514565,+434510
2010-01-01 12:08:45 PST,+514629,+430329
2010-01-01 12:08:46 PST,+514565,+434510
2010-01-01 12:08:47 PST,+517839,+430299
2010-01-01 12:08:48 PST,+517837,+430290
2010-01-01 12:08:49 PST,+517771,+434470
2010-01-01 12:08:50 PST,+517837,+430290
2010-01-01 12:08:51 PST,+517771,+434469
2010-01-01 12:08:52 PST,+517837,+430290
2010-01-01 12:08:53 PST,+517771,+434469
2010-01-01 12:08:54 PST,+517837,+430290
2010-01-01 12:08:55 PST,+517424,+430279
2010-01-01 12:08:56 PST,+517437,+430285
2010-01-01 12:08:57 PST,+513880,+430305
2010-01-01 12:08:58 PST,+513892,+430321
2010-01-01 12:08:59 PST,+513892,+430322
2010-01-01 12:09:00 PST,+513821,+434499
2010-01-01 12:09:01 PST,+513892,+430322
2010-01-01 12:09:02 PST,+513821,+434499
2010-01-01 12:09:03 PST,+513892,+430322
2010-01-01 12:09:04 PST,+510460,+430341
2010-01-01 12:09:05 PST,+510471,+430356
2010-01-01 12:09:06 PST,+510471,+430357
2010-01-01 12:09:07 PST,+506905,+430376
2010-01-01 12:09:08 PST,+506916,+430392
2010-01-01 12:09:09 PST,+506840,+434569
2010-01-01 12:09:10 PST,+506916,+430393
2010-01-01 12:09:11 PST,+506840,+434569
2010-01-01 12:09:12 PST,+506916,+430393
2010-01-01 12:09:13 PST,+506840,+434569
2010-01-01 12:09:14 PST,+506916,+430393
2010-01-01 12:09:15 PST,+506840,+434569
2010-01-01 12:09:16 PST,+506916,+430393
2010-01-01 12:09:17 PST,+506840,+434569
2010-01-01 12:09:18 PST,+506916,+430393
2010-01-01 12:09:19 PST,+503709,+430423
2010-01-01 12:09:20 PST,+503711,+430432
2010-01-01 12:09:21 PST,+503636,+434610
