# file...... meters_outputs/meter646.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:31 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:32 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10087.6,+13.7129,+0,+0,+6719.52,+10.965,+3368.04,+2.74785
2010-01-01 12:09:33 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7106,+0,+0,+6718.63,+10.9627,+3368.08,+2.7479
2010-01-01 12:09:34 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:35 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:36 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:37 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:38 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:39 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:40 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:41 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:42 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:43 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:44 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:45 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:46 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.7,+13.7044,+0,+0,+6718.62,+10.957,+3368.08,+2.74742
2010-01-01 12:09:47 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.709,+0,+0,+6717.73,+10.9611,+3368.12,+2.74789
2010-01-01 12:09:48 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:49 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:50 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:51 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:52 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:53 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:54 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:55 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10085.8,+13.7029,+0,+0,+6717.73,+10.9555,+3368.11,+2.74745
2010-01-01 12:09:56 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.6,+13.6972,+0,+0,+6717.7,+10.954,+3368.85,+2.74326
2010-01-01 12:09:57 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.5,+13.7035,+0,+0,+6717.7,+10.9555,+3368.84,+2.74804
2010-01-01 12:09:58 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10086.5,+13.7035,+0,+0,+6717.7,+10.9555,+3368.84,+2.74804
2010-01-01 12:09:59 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10087.2,+13.6992,+0,+0,+6717.68,+10.9537,+3369.57,+2.74553
