# file...... consumption_outputs/consumption.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:05:18 PST,+629778,+423281
2010-01-01 12:05:19 PST,+627006,+423472
2010-01-01 12:05:20 PST,+627011,+423475
2010-01-01 12:05:21 PST,+623892,+423493
2010-01-01 12:05:22 PST,+623906,+423501
2010-01-01 12:05:23 PST,+623575,+423347
2010-01-01 12:05:24 PST,+623906,+423501
2010-01-01 12:05:25 PST,+620637,+423538
2010-01-01 12:05:26 PST,+620635,+423537
2010-01-01 12:05:27 PST,+620636,+423537
2010-01-01 12:05:28 PST,+620303,+423383
2010-01-01 12:05:29 PST,+620636,+423538
2010-01-01 12:05:30 PST,+620303,+423383
2010-01-01 12:05:31 PST,+620636,+423538
2010-01-01 12:05:32 PST,+620303,+423383
2010-01-01 12:05:33 PST,+617213,+423578
2010-01-01 12:05:34 PST,+617209,+423576
2010-01-01 12:05:35 PST,+617210,+423576
2010-01-01 12:05:36 PST,+617210,+423577
2010-01-01 12:05:37 PST,+616875,+423422
2010-01-01 12:05:38 PST,+617210,+423577
2010-01-01 12:05:39 PST,+616875,+423422
2010-01-01 12:05:40 PST,+617210,+423577
2010-01-01 12:05:41 PST,+616875,+423422
2010-01-01 12:05:42 PST,+617210,+423577
2010-01-01 12:05:43 PST,+619403,+423938
2010-01-01 12:05:44 PST,+616595,+423096
2010-01-01 12:05:45 PST,+616681,+423164
2010-01-01 12:05:46 PST,+616806,+423262
2010-01-01 12:05:47 PST,+613820,+423388
2010-01-01 12:05:48 PST,+613946,+423485
2010-01-01 12:05:49 PST,+616976,+424254
2010-01-01 12:05:50 PST,+617017,+424285
2010-01-01 12:05:51 PST,+613645,+424339
2010-01-01 12:05:52 PST,+613652,+424345
2010-01-01 12:05:53 PST,+613656,+424349
2010-01-01 12:05:54 PST,+610529,+424368
2010-01-01 12:05:55 PST,+613656,+424342
2010-01-01 12:05:56 PST,+613651,+424339
2010-01-01 12:05:57 PST,+613652,+424340
2010-01-01 12:05:58 PST,+613318,+424184
2010-01-01 12:05:59 PST,+613652,+424340
2010-01-01 12:06:00 PST,+613318,+424184
2010-01-01 12:06:01 PST,+610535,+424376
2010-01-01 12:06:02 PST,+610540,+424379
2010-01-01 12:06:03 PST,+610212,+424225
2010-01-01 12:06:04 PST,+610540,+424379
2010-01-01 12:06:05 PST,+610212,+424225
2010-01-01 12:06:06 PST,+610540,+424379
2010-01-01 12:06:07 PST,+610212,+424224
2010-01-01 12:06:08 PST,+610540,+424379
2010-01-01 12:06:09 PST,+610212,+424224
2010-01-01 12:06:10 PST,+607139,+424418
2010-01-01 12:06:11 PST,+604091,+424450
2010-01-01 12:06:12 PST,+604098,+424455
2010-01-01 12:06:13 PST,+601104,+423741
2010-01-01 12:06:14 PST,+601101,+423739
2010-01-01 12:06:15 PST,+601102,+423739
2010-01-01 12:06:16 PST,+601102,+423740
2010-01-01 12:06:17 PST,+600779,+423586
2010-01-01 12:06:18 PST,+598001,+423765
2010-01-01 12:06:19 PST,+598012,+423773
2010-01-01 12:06:20 PST,+597695,+423620
2010-01-01 12:06:21 PST,+598012,+423773
2010-01-01 12:06:22 PST,+597695,+423620
2010-01-01 12:06:23 PST,+598012,+423773
2010-01-01 12:06:24 PST,+598013,+423773
2010-01-01 12:06:25 PST,+597695,+423620
2010-01-01 12:06:26 PST,+598013,+423773
2010-01-01 12:06:27 PST,+594731,+423810
2010-01-01 12:06:28 PST,+594729,+423809
2010-01-01 12:06:29 PST,+594730,+423809
2010-01-01 12:06:30 PST,+594730,+423810
2010-01-01 12:06:31 PST,+594410,+423656
2010-01-01 12:06:32 PST,+594730,+423810
2010-01-01 12:06:33 PST,+594410,+423656
2010-01-01 12:06:34 PST,+594730,+423810
2010-01-01 12:06:35 PST,+594410,+423656
2010-01-01 12:06:36 PST,+594730,+423810
2010-01-01 12:06:37 PST,+594410,+423656
2010-01-01 12:06:38 PST,+594730,+423810
2010-01-01 12:06:39 PST,+594410,+423656
2010-01-01 12:06:40 PST,+594730,+423810
2010-01-01 12:06:41 PST,+594410,+423656
2010-01-01 12:06:42 PST,+594730,+423810
2010-01-01 12:06:43 PST,+594410,+423656
2010-01-01 12:06:44 PST,+594730,+423810
2010-01-01 12:06:45 PST,+591587,+423828
2010-01-01 12:06:46 PST,+591596,+423834
2010-01-01 12:06:47 PST,+591596,+423835
2010-01-01 12:06:48 PST,+591282,+423681
2010-01-01 12:06:49 PST,+591596,+423835
2010-01-01 12:06:50 PST,+591282,+423681
2010-01-01 12:06:51 PST,+591596,+423835
2010-01-01 12:06:52 PST,+591282,+423681
2010-01-01 12:06:53 PST,+591596,+423835
2010-01-01 12:06:54 PST,+591282,+423681
2010-01-01 12:06:55 PST,+591596,+423835
2010-01-01 12:06:56 PST,+591282,+423681
2010-01-01 12:06:57 PST,+588479,+423870
2010-01-01 12:06:58 PST,+588484,+423873
2010-01-01 12:06:59 PST,+585071,+423911
2010-01-01 12:07:00 PST,+584936,+424640
2010-01-01 12:07:01 PST,+584938,+424642
2010-01-01 12:07:02 PST,+584939,+424642
2010-01-01 12:07:03 PST,+584634,+424490
2010-01-01 12:07:04 PST,+584939,+424642
2010-01-01 12:07:05 PST,+584634,+424490
2010-01-01 12:07:06 PST,+584939,+424642
2010-01-01 12:07:07 PST,+581828,+424668
2010-01-01 12:07:08 PST,+578546,+424712
2010-01-01 12:07:09 PST,+578545,+424711
2010-01-01 12:07:10 PST,+578244,+424558
2010-01-01 12:07:11 PST,+578545,+424711
2010-01-01 12:07:12 PST,+578546,+424712
2010-01-01 12:07:13 PST,+575454,+424740
2010-01-01 12:07:14 PST,+575460,+424745
2010-01-01 12:07:15 PST,+572336,+424781
2010-01-01 12:07:16 PST,+572341,+424784
2010-01-01 12:07:17 PST,+572053,+424634
2010-01-01 12:07:18 PST,+570154,+424260
2010-01-01 12:07:19 PST,+570160,+424264
2010-01-01 12:07:20 PST,+570161,+424265
2010-01-01 12:07:21 PST,+569873,+424115
2010-01-01 12:07:22 PST,+570161,+424265
2010-01-01 12:07:23 PST,+569873,+424115
2010-01-01 12:07:24 PST,+570161,+424265
2010-01-01 12:07:25 PST,+569873,+424115
2010-01-01 12:07:26 PST,+570161,+424265
2010-01-01 12:07:27 PST,+569873,+424115
2010-01-01 12:07:28 PST,+570161,+424265
2010-01-01 12:07:29 PST,+569873,+424115
2010-01-01 12:07:30 PST,+570161,+424265
2010-01-01 12:07:31 PST,+569873,+424115
2010-01-01 12:07:32 PST,+572722,+424874
2010-01-01 12:07:33 PST,+572718,+424871
2010-01-01 12:07:34 PST,+569662,+424905
2010-01-01 12:07:35 PST,+569668,+424909
2010-01-01 12:07:36 PST,+566375,+424946
2010-01-01 12:07:37 PST,+566374,+424945
2010-01-01 12:07:38 PST,+566089,+424794
2010-01-01 12:07:39 PST,+566374,+424945
2010-01-01 12:07:40 PST,+567141,+425134
2010-01-01 12:07:41 PST,+563640,+425104
2010-01-01 12:07:42 PST,+563596,+425068
2010-01-01 12:07:43 PST,+563574,+425049
2010-01-01 12:07:44 PST,+563561,+425037
2010-01-01 12:07:45 PST,+563553,+425031
2010-01-01 12:07:46 PST,+563548,+425026
2010-01-01 12:07:47 PST,+563544,+425023
2010-01-01 12:07:48 PST,+560403,+425040
2010-01-01 12:07:49 PST,+560410,+425046
2010-01-01 12:07:50 PST,+560409,+425045
2010-01-01 12:07:51 PST,+560129,+424896
2010-01-01 12:07:52 PST,+560409,+425045
2010-01-01 12:07:53 PST,+560129,+424896
2010-01-01 12:07:54 PST,+560409,+425045
2010-01-01 12:07:55 PST,+560408,+425045
2010-01-01 12:07:56 PST,+560408,+425044
2010-01-01 12:07:57 PST,+560130,+424896
2010-01-01 12:07:58 PST,+560408,+425044
2010-01-01 12:07:59 PST,+560130,+424896
2010-01-01 12:08:00 PST,+560408,+425044
2010-01-01 12:08:01 PST,+560130,+424896
2010-01-01 12:08:02 PST,+560408,+425044
2010-01-01 12:08:03 PST,+560130,+424896
2010-01-01 12:08:04 PST,+557106,+425081
2010-01-01 12:08:05 PST,+557104,+425080
2010-01-01 12:08:06 PST,+556824,+424932
2010-01-01 12:08:07 PST,+557104,+425080
2010-01-01 12:08:08 PST,+556824,+424932
2010-01-01 12:08:09 PST,+557104,+425080
2010-01-01 12:08:10 PST,+556825,+424932
2010-01-01 12:08:11 PST,+557104,+425080
2010-01-01 12:08:12 PST,+553978,+425115
2010-01-01 12:08:13 PST,+553982,+425118
2010-01-01 12:08:14 PST,+553709,+424972
2010-01-01 12:08:15 PST,+553982,+425118
2010-01-01 12:08:16 PST,+553709,+424971
2010-01-01 12:08:17 PST,+553982,+425118
2010-01-01 12:08:18 PST,+553709,+424971
2010-01-01 12:08:19 PST,+553982,+425118
2010-01-01 12:08:20 PST,+553709,+424971
2010-01-01 12:08:21 PST,+553982,+425118
2010-01-01 12:08:22 PST,+553709,+424971
2010-01-01 12:08:23 PST,+553982,+425118
2010-01-01 12:08:24 PST,+553709,+424971
2010-01-01 12:08:25 PST,+553982,+425118
2010-01-01 12:08:26 PST,+553709,+424971
2010-01-01 12:08:27 PST,+550836,+425137
2010-01-01 12:08:28 PST,+550844,+425143
2010-01-01 12:08:29 PST,+550577,+424998
2010-01-01 12:08:30 PST,+550845,+425144
2010-01-01 12:08:31 PST,+550577,+424998
2010-01-01 12:08:32 PST,+550845,+425144
2010-01-01 12:08:33 PST,+550577,+424998
2010-01-01 12:08:34 PST,+550845,+425144
2010-01-01 12:08:35 PST,+550577,+424998
2010-01-01 12:08:36 PST,+550845,+425144
2010-01-01 12:08:37 PST,+550577,+424998
2010-01-01 12:08:38 PST,+550845,+425144
2010-01-01 12:08:39 PST,+550577,+424998
2010-01-01 12:08:40 PST,+550845,+425144
2010-01-01 12:08:41 PST,+550577,+424998
2010-01-01 12:08:42 PST,+547749,+425173
2010-01-01 12:08:43 PST,+547754,+425177
2010-01-01 12:08:44 PST,+547493,+425032
2010-01-01 12:08:45 PST,+547754,+425177
2010-01-01 12:08:46 PST,+541136,+425250
2010-01-01 12:08:47 PST,+544259,+425213
2010-01-01 12:08:48 PST,+544255,+425210
2010-01-01 12:08:49 PST,+540935,+425247
2010-01-01 12:08:50 PST,+540933,+425245
2010-01-01 12:08:51 PST,+540933,+425246
2010-01-01 12:08:52 PST,+540661,+425099
2010-01-01 12:08:53 PST,+540933,+425246
2010-01-01 12:08:54 PST,+540661,+425099
2010-01-01 12:08:55 PST,+543989,+425212
2010-01-01 12:08:56 PST,+543983,+425208
2010-01-01 12:08:57 PST,+543704,+425059
2010-01-01 12:08:58 PST,+543983,+425208
2010-01-01 12:08:59 PST,+543704,+425059
2010-01-01 12:09:00 PST,+543983,+425208
2010-01-01 12:09:01 PST,+543704,+425059
2010-01-01 12:09:02 PST,+543983,+425208
2010-01-01 12:09:03 PST,+543704,+425059
2010-01-01 12:09:04 PST,+543983,+425208
2010-01-01 12:09:05 PST,+543704,+425059
2010-01-01 12:09:06 PST,+543983,+425208
2010-01-01 12:09:07 PST,+543704,+425059
2010-01-01 12:09:08 PST,+543983,+425208
2010-01-01 12:09:09 PST,+543704,+425059
2010-01-01 12:09:10 PST,+543983,+425208
2010-01-01 12:09:11 PST,+543704,+425059
2010-01-01 12:09:12 PST,+543983,+425208
2010-01-01 12:09:13 PST,+543704,+425059
2010-01-01 12:09:14 PST,+543983,+425208
2010-01-01 12:09:15 PST,+543704,+425059
2010-01-01 12:09:16 PST,+543983,+425208
2010-01-01 12:09:17 PST,+543704,+425059
2010-01-01 12:09:18 PST,+543983,+425208
2010-01-01 12:09:19 PST,+540547,+425246
2010-01-01 12:09:20 PST,+537448,+425273
2010-01-01 12:09:21 PST,+527558,+425387
